date,bloque,title,tema,sentiment_score,impacto,fuente,titulo,narrativa
2026-03-18 09:17:07,MENA/Irán,,Militar,0.0,5.0,Rusia (TASS/Mirror),Iran to revise rules for vessels passing through Strait of Hormuz after war — MFA,Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.2866666666666667,7.9,Rusia (TASS/Mirror),Top security official’s death will not affect Iran’s political system — top diplomat,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Global South,,Diplomacia,0.2,4.0,Rusia (TASS/Mirror),"Youth eyes moving to Arctic counting on economic, career prospects — expert",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,-0.125,3.2,Rusia (TASS/Mirror),Investment in Vorkuta coal mining development planned at $694 million,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.25,7.5,Rusia (TASS/Mirror),More than a dozen US-made MQ-9 Reaper drones lost in operations against Iran — TV,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Global South,,Diplomacia,0.1666666666666666,3.7,Rusia (TASS/Mirror),Top US diplomat dismisses report of plans to remove Cuban president from power,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.125,6.2,Rusia (TASS/Mirror),"Talks on Ukraine could take place in Geneva, but it is not top choice — Russian envoy",Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.1125,6.1,Rusia (TASS/Mirror),Ukraine to lose conflict due to shortage of soldiers — prisoner,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.2249999999999999,7.2,Rusia (TASS/Mirror),USAID Inspector General’s office uncovers violations in $26 billion aid provision to Kiev,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,-0.0625,2.6,Rusia (TASS/Mirror),"Foreign ministers of Arab, Islamic countries to hold meeting in Riyadh on March 18",Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0999999999999999,6.0,Rusia (TASS/Mirror),"One Russian woman killed, 11 more Russians injured in accident in Phuket — newspaper",Neutral / Global
2026-03-18 09:17:07,Global South,,Militar,0.3999999999999999,6.0,Rusia (TASS/Mirror),"More than 500 ATACMS, Storm Shadow, SCALP missiles used by Kiev since start of SMO",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.2,4.0,Rusia (TASS/Mirror),Former Spanish Prime Minister supports stabilization of situation in Venezuela,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),US intends to further ease sanctions on Venezuelan oil — Bloomberg,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Militar,-0.2,7.0,Rusia (TASS/Mirror),"Four killed, seven wounded in Israeli attack on Beirut — health ministry",Neutral / Global
2026-03-18 09:17:07,Global South,,Militar,-0.1,3.0,Rusia (TASS/Mirror),Warsaw District Court to continue hearing case on extradition of archaeologist Butyagin,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),Gasoline prices in US reach highest level since autumn 2023 — association,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Militar,0.0,5.0,Rusia (TASS/Mirror),Strait of Hormuz to only be opened after conflict ends — Iranian authorities,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Putin to open several facilities in Crimea via video link,Pro-Rusia
2026-03-18 09:17:07,MENA/Irán,,Militar,-0.0625,5.6,Rusia (TASS/Mirror),Iranian president vows to avenge death of Larijani,Anti-Rusia
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,-0.125,6.2,Rusia (TASS/Mirror),"Iranian authorities confirm death of Larijani, appoint successors",Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),EU agrees on 90 billion euro loan to Kiev breaking Hungary's veto — Bulgarian radio,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Militar,0.0,5.0,Rusia (TASS/Mirror),Israeli army no longer needs political approval to eliminate senior Iranian officials — TV,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Militar,0.0,5.0,Rusia (TASS/Mirror),UAE may join US efforts to protect Strait of Hormuz — Reuters,Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Militar,-0.1,6.0,Rusia (TASS/Mirror),US spending on war with Iran could exceed trillion dollars — The Intercept,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Trump says could have decided to withdraw from NATO without Congress,Pro-Occidente
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),EU experts arriving in Ukraine to assess Druzhba pipeline damage,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.05,5.5,Rusia (TASS/Mirror),Delo Group expects cargo traffic growth via Far East,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),"Czech, Slovak officials to discuss expert examination of Druzhba oil pipeline",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),Peruvian Prime Minister Miralles vacates office,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.0518518518518518,5.5,Rusia (TASS/Mirror),Russian stock market closes in the red — market reports,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.4,6.0,Rusia (TASS/Mirror),Georgian patriarch died at age of 93 — TV,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,1.0,15.0,Rusia (TASS/Mirror),Conflict in Ukraine would have ended in day without Washington's help to Kiev — Trump,Pro-Occidente
2026-03-18 09:17:07,Global South,,Diplomacia,0.00875,2.1,Rusia (TASS/Mirror),SAS to cancel over 100 flights in Norway this week due to fuel prices,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Militar,0.1080357142857142,6.1,Rusia (TASS/Mirror),"Lavrov, Fidan discuss Iran war, energy projects — Russian Foreign Ministry",Eje de Resistencia (Irán)
2026-03-18 09:17:07,Global South,,Diplomacia,0.1,3.0,Rusia (TASS/Mirror),US intends to take measures in relation to Cuba soon — Trump,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0069444444444444,5.1,Rusia (TASS/Mirror),German subsidiary of Russian pharma company announces bankruptcy due to sanctions,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Russian Finance Ministry to hold federal loan bonds auctions on March 18,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),US allies reluctant to get involved in operation against Iran — Trump,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Trump says Europe unwilling to help US with Iran after American support regarding Ukraine,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Global South,,Diplomacia,0.1649999999999999,3.6,Rusia (TASS/Mirror),Tanker near UAE coast damaged due to air defense operation,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Militar,0.0,5.0,Rusia (TASS/Mirror),Iranian soldiers write messages on missiles telling US to get out of Middle East,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0866666666666666,5.9,Rusia (TASS/Mirror),Middle East share of Russian wheat exports grows to 37% in July-February,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),France to never participate in operations to reopen Strait of Hormuz — President Macron,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.125,6.2,Rusia (TASS/Mirror),"Russia, Turkey confirm bilateral intentions of maintaining high-level contacts — ministry",Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),"Global economy cannot do without Russian energy, AfD leader says",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),Power restored to one-third of Havana after nationwide outage,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),"Aeroflot to add 43 extra flights to Thailand, Maldives, Sri Lanka",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.1333333333333333,3.3,Rusia (TASS/Mirror),Spain to release up to 11.5 mln barrels from strategic oil reserves,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Militar,0.125,6.2,Rusia (TASS/Mirror),"Pentagon says Iran's space program ""destructed""",Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,-0.025,5.2,Rusia (TASS/Mirror),Slovak PM Fico predicts worsening global oil market situation amid Iran conflict,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.0625,5.6,Rusia (TASS/Mirror),"No EU money for Ukraine until Druzhba oil flows resume, Orban says",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.4499999999999999,6.5,Rusia (TASS/Mirror),Real effective exchange rate of ruble up 0.7% in February — Central Bank,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),EU intends to have Hungary’s ban lifted at forthcoming summit,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.0988095238095238,6.0,Rusia (TASS/Mirror),Russia deeply concerned about growing tensions around Cuba — Foreign Ministry,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.02,5.2,Rusia (TASS/Mirror),"Kiev seeks to further upend oil markets, create utter chaos globally — senator",Pro-Occidente
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Bank of Russia raises dollar rate to 81.91 rubles for March 18,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.25,4.5,Rusia (TASS/Mirror),"RTS Index falls below 1,100 points for first time since January 16",Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,-0.0625,2.6,Rusia (TASS/Mirror),Kenya may face fertilizer shortage due to conflict in the Middle East — radio station,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.1,6.0,Rusia (TASS/Mirror),Russian industry fully covers road building sector needs — minister,Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,-0.0062499999999999,5.1,Rusia (TASS/Mirror),Rubio orders US diplomats to influence other nations to take action against Iran — TV,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.25,7.5,Rusia (TASS/Mirror),"Szijjarto scoffs at EU, Zelensky for playing dumb about Druzhba pipe",Neutral / Global
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.2,7.0,Rusia (TASS/Mirror),Trump allies fear loss of control over situation around Iran,Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.003125,5.0,Rusia (TASS/Mirror),"Tankers start crossing Hormuz, White House says",Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),FIFA hopes to see Iranian national team playing at 2026 World Cup,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,0.1666666666666666,6.7,Rusia (TASS/Mirror),EU should return Russian oil to Europe — Szijjarto,Anti-China
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0666666666666666,5.7,Rusia (TASS/Mirror),Russia capable of increasing flexibility of energy market in Asian countries — expert,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.125,6.2,Rusia (TASS/Mirror),Euro exchange rate exceeds 95 rubles on interbank market first since January,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.025,5.2,Rusia (TASS/Mirror),"Russian, Indian diplomats discuss UNSC reform, current global developments",Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.35,8.5,Rusia (TASS/Mirror),EU provides Ukraine with full terms for joining union,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.3525,8.5,Rusia (TASS/Mirror),More than 20 medical devices undergoing trials in Russia — PM,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.125,6.2,Rusia (TASS/Mirror),"Russian Space Systems comes up with over 1,000 inventions since 2022",Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Russia holds ceremony for Paralympic athletes on Red Square,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Russian plasma engine promises to make interplanetary travel magnitudes faster — expert,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.0811111111111111,5.8,Rusia (TASS/Mirror),Russian foreign trade surplus down to $6.6 bln in January — Central Bank,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.1611111111111111,6.6,Rusia (TASS/Mirror),Azerbaijani-Russian trade turnover down almost by half in January-February,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Eurasian Development Bank projects oil prices in $75-85 per barrel range in 2026,Neutral / Global
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Putin pardons 23 women — Human Rights Council head,Pro-Rusia
2026-03-18 09:17:07,Occidente,,Militar,0.0571428571428571,5.6,Rusia (TASS/Mirror),Russian troops liberate two communities in Ukraine operation over past day — top brass,Neutral / Global
2026-03-18 09:17:07,Occidente,,Militar,0.1833333333333333,6.8,Rusia (TASS/Mirror),US intelligence warned of risk of Iran striking Arab countries — Reuters,Eje de Resistencia (Irán)
2026-03-18 09:17:07,MENA/Irán,,Diplomacia,0.0699999999999999,5.7,Rusia (TASS/Mirror),White House launched operation in Iran without clear strategy — NYT,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Eurasia,,Diplomacia,0.1363636363636363,6.4,Rusia (TASS/Mirror),Iran in talks with FIFA on relocating team's 2026 World Cup matches from US to Mexico,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Global South,,Diplomacia,0.25,4.5,Rusia (TASS/Mirror),Air temperatures in Moscow break three century-old records,Neutral / Global
2026-03-18 09:17:07,Global South,,Diplomacia,0.0,2.0,Rusia (TASS/Mirror),Zelensky finds excuses to sabotage diplomacy after every trip to London — politician,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),EU to unveil Russian oil ban plan on April 15 — Szijjarto,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.1305555555555555,6.3,Rusia (TASS/Mirror),NATO to hardly provide US with military aid in operation against Iran — former assistant,Pro-Occidente
2026-03-18 09:17:07,MENA/Irán,,Militar,-0.5,10.0,Rusia (TASS/Mirror),"If Iran war drags on till June, 45 million people could face starvation — UN",Eje de Resistencia (Irán)
2026-03-18 09:17:07,Occidente,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Zelensky promises in letter to EC to repair Druzhba pipeline within 1-1.5 months,Neutral / Global
2026-03-18 09:17:07,Occidente,,Diplomacia,-0.0125,5.1,Rusia (TASS/Mirror),Goal of US-Israel operation in Iran remains unclear — EU Council chief,Eje de Resistencia (Irán)
2026-03-18 09:17:07,Eurasia,,Diplomacia,-0.0722222222222222,5.7,Rusia (TASS/Mirror),Over half of Russians long for days of USSR — pollster,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.0,2.0,India (Times of India),Assam MP Pradyut Bordoloi joins BJP; CM hints at recommending him for polls,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.6000000000000001,8.0,India (Times of India),"‘Fly to India for free’: US uses Taj Mahal in ‘self-deportation’ post with $2,600 incentive",Neutral / Global
2026-03-18 09:17:19,Eurasia,,Militar,-0.1270833333333333,6.3,India (Times of India),30 mn barrels in a week! India grabs more Russian crude amid US-Iran war,Pro-China
2026-03-18 09:17:19,Global South,,Diplomacia,0.1493371212121212,3.5,India (Times of India),"Dhoni to hand WK gloves to Samson, captaincy next? Kumble on CSK plan",Neutral / Global
2026-03-18 09:17:19,Occidente,,Militar,0.6416666666666667,11.4,India (Times of India),Google AI on the book that influenced him most: Every student must read,Neutral / Global
2026-03-18 09:17:19,MENA/Irán,,Diplomacia,0.1666666666666666,6.7,India (Times of India),Watch: Flashes in sky above central Israel in latest Iran cluster munition strike,Eje de Resistencia (Irán)
2026-03-18 09:17:19,MENA/Irán,,Diplomacia,0.1,6.0,India (Times of India),"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes it stand out",Eje de Resistencia (Irán)
2026-03-18 09:17:19,Global South,,Diplomacia,-0.10625,3.1,India (Times of India),Zerodha founder Nithin Kamath says I don't use internet banking apps; here's why,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,-0.005,2.1,India (Times of India),MP: Facebook lover bludgeons woman to death over marriage pressure,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,-0.25,4.5,India (Times of India),"Nasa warns airplane-sized asteroid 2026 FB zooming past Earth at 34,000 mph today",Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.1454545454545454,3.5,India (Times of India),'Two words' at the centre of Microsoft's dispute with Amazon &amp; OpenAI in a $50 bn deal,Anti-China
2026-03-18 09:17:19,Global South,,Diplomacia,0.1583333333333333,3.6,India (Times of India),LPG crisis: Centre pushes states to fast-track switch to PNG amid Hormuz disruption,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,0.3,5.0,India (Times of India),"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying?",Neutral / Global
2026-03-18 09:17:19,Occidente,,Diplomacia,0.0,5.0,India (Times of India),'Riyan Parag yet to establish': Chopra’s blunt take on RR’s ‘inexperienced’ squad,Neutral / Global
